http://mail.google.com/a/uci.edu, 0
http://em.uci.edu/, 43
http://www.admissions.uci.edu/, 56
http://socialecology.uci.edu/, 92
https://communications.uci.edu/for-journalists/, 85
https://sustainability.uci.edu/digest/, 155
http://www.arts.uci.edu/calendar/, 195
https://uci.edu/#events, 156
http://www.nursing.uci.edu/, 185
https://uci.edu/administration/index.php, 192
http://ev11.evenue.net/cgi-bin/ncommerce3/SEGetGroupList?groupCode=ARTS&linkID=uci&shopperContext=&caller=&appCode=&RSRC=UCI.EDU&RDAT=MAIN, 9
https://uci.edu/diversity/index.php, 132
http://disability.uci.edu/, 0
https://sustainability.uci.edu/studentinvolvement/studentorganizations/, 164
http://www.grad.uci.edu/postdoctoral-scholars/, 106
http://www.editor.uci.edu/catalogue/, 206
https://news.uci.edu/2021/09/27/john-wayne-cancer-foundation-gift-establishes-new-surgical-oncology-fellowship-training-program-at-uci/, 65
https://sustainability.uci.edu/research/facultyprofiles/, 157
http://ev11.evenue.net/cgi-bin/ncommerce3/SEGetGroupList?groupCode=ATH&linkID=uci, 9
https://cpep.uci.edu/sustainability-corner/index.php, 46
https://news.uci.edu/2021/09/14/serving-ucis-latino-community/, 75
http://www.grad.uci.edu/, 223
https://uci.edu/admissions/index.php, 118
http://www.grad.uci.edu/admissions/, 109
https://cpep.uci.edu/, 44
https://uci.edu/powerofi/index.php, 133
http://www.grad.uci.edu/admissions/applying-to-uci/index.html#InformationForInternationalStudents, 113
https://uci.edu/community/index.php, 118
http://www.accreditation.uci.edu/, 34
http://www.ota.uci.edu/, 226
https://uci.edu, 156
https://specialreports.news.uci.edu/iamuci/?utm_source=iamuci-home&utm_medium=referral, 33
https://sustainability.uci.edu/student-opportunities/, 206
https://uci.edu/about/index.php#content-main, 117
https://sustainability.uci.edu/sustainablecampus/uc-sustainable-practices-policy/, 166
http://education.uci.edu/, 119
http://www.research.uci.edu/, 81
http://calteach.uci.edu/, 52
https://sustainability.uci.edu/ej-writing-award-2021/, 163
http://www.admissions.uci.edu/about/majors_and_minors.html, 57
https://uci.edu/research/index.php, 119
https://news.uci.edu/2021/09/28/pharm-d-41-make-uci-history/, 70
https://sustainability.uci.edu/education/forcommunity/, 168
https://sustainability.uci.edu/green-lab/, 196
http://sustainability.uci.edu/, 166
http://www.ucihealth.org/, 127
https://sustainability.uci.edu/events/, 198
https://sites.uci.edu/youthcouncil/summer-youth-programs/, 44
https://instagram.com/ucisustainability/, 0
http://news.uci.edu, 85
http://universityofcalifornia.edu/, 162
https://campusgroups.uci.edu/CSWHP/rsvp?id=1294927, 36
http://www.ucirvinehealth.org/medical-services/, 341
https://housing.uci.edu/sustainability/earthreps.html, 59
https://sustainability.uci.edu/research/centersandinstitutes/, 261
https://uci.edu/visit/index.php, 136
http://pharmsci.uci.edu/, 159
https://sustainability.uci.edu/sustainablecampus/uci-self-guided-sustainability-tour/, 150
https://uci.edu/university-facts/index.php, 139
http://www.studentcenter.uci.edu/visitor-center/, 0
http://www.alumni.uci.edu/, 1
http://housing.uci.edu/, 75
http://ics.uci.edu/, 123
http://www.humanities.uci.edu/, 134
https://uci.edu/#campus, 156
http://strategicplan.uci.edu, 30
http://www.senate.uci.edu, 67
http://honors.uci.edu/, 87
http://uci.edu/privacy/, 111
http://disability.uci.edu/index.php, 0
https://sustainability.uci.edu/university-of-california-releases-2020-annual-sustainability-report/, 153
https://ucnet.universityofcalifornia.edu/data-security/accellion-notice.html, 40
http://strategicplan.uci.edu/, 30
https://uci.edu/visit/maps.php, 118
https://uci.edu/academics/index.php, 157
https://campusgroups.uci.edu/Law/rsvp?id=1138233, 29
https://www.instagram.com/ucisustainability/, 0
http://www.cfep.uci.edu/k-12-student-programs, 56
https://www.police.uci.edu/clery/, 119
http://www.ofas.uci.edu/, 97
https://campusgroups.uci.edu/Law/rsvp?id=1138238, 29
https://sustainability.uci.edu/studentinvolvement/src/blog, 169
https://www.facebook.com/ucisustainability, 48
https://sustainability.uci.edu/sustainival-2021/, 155
https://sustainability.uci.edu/sustainablecampus/foodservice/, 162
https://www.facebook.com/ucisustainabilitycenter, 48
https://sustainability.uci.edu/pshb-uci/, 186
http://www.editor.uci.edu/catalogue/idp/idp.1.htm, 206
http://today.uci.edu, 42
http://www.physsci.uci.edu/, 106
https://uci.edu/#skip-to, 156
https://sustainability.uci.edu/about/awards_and_recognition/, 166
http://faculty.uci.edu/, 13
http://engage.uci.edu/, 34
https://experts.communications.uci.edu, 30
https://sustainability.uci.edu/sustainablecampus/climate-and-energy/, 174
http://uci.edu/, 156
http://www.law.uci.edu/admission/, 152
http://www.meded.uci.edu/admissions/, 52
http://uci.edu/copyright/, 113
https://sustainability.uci.edu/education/forfacultyandstaff/, 159
https://webmail.uci.edu/uci/, 5
http://websoc.reg.uci.edu/perl/WebSoc/, 29
http://parents.uci.edu/, 1
https://uci.co1.qualtrics.com/jfe/form/SV_8uMXPW7iJzBQrgG, 0
https://sustainability.uci.edu/education/, 157
http://www.arts.uci.edu/, 160
